Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
9.347000, 0.505901, 0.505901, 0.179541, -0.912202, -0.944496, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.348000, 0.495950, 0.495950, 0.179188, -0.912132, -0.944500, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.348000, 0.495962, 0.495962, 0.178832, -0.912213, -0.944492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.349000, 0.486298, 0.486298, 0.178477, -0.912146, -0.944488, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.349000, 0.486429, 0.486429, 0.178121, -0.912227, -0.944472, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.350000, 0.477082, 0.477082, 0.177767, -0.912165, -0.944461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.350000, 0.477196, 0.477196, 0.177412, -0.912245, -0.944438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.351000, 0.468213, 0.468213, 0.177059, -0.912185, -0.944421, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.351000, 0.468508, 0.468508, 0.176705, -0.912263, -0.944393, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.352000, 0.459871, 0.459871, 0.176353, -0.912204, -0.944371, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.352000, 0.460451, 0.460451, 0.176000, -0.912283, -0.944340, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.352000, 0.452064, 0.452064, 0.175650, -0.912224, -0.944314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.353000, 0.451050, 0.451050, 0.175297, -0.912293, -0.944283, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.353000, 0.443130, 0.443130, 0.174949, -0.912228, -0.944253, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.354000, 0.442943, 0.442943, 0.174599, -0.912309, -0.944217, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.354000, 0.435158, 0.435158, 0.174255, -0.912255, -0.944184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.355000, 0.434485, 0.434485, 0.173909, -0.912318, -0.944146, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.355000, 0.427305, 0.427305, 0.173568, -0.912246, -0.944110, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.355000, 0.428109, 0.428109, 0.173224, -0.912330, -0.944068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.356000, 0.419310, 0.419310, 0.172883, -0.912278, -0.944033, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.356000, 0.419202, 0.419202, 0.172544, -0.912339, -0.943991, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.357000, 0.411040, 0.411040, 0.172209, -0.912264, -0.943953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.357000, 0.412698, 0.412698, 0.171875, -0.912354, -0.943905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.358000, 0.404436, 0.404436, 0.171544, -0.912305, -0.943867, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.358000, 0.404725, 0.404725, 0.171214, -0.912358, -0.943822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.359000, 0.397606, 0.397606, 0.170888, -0.912284, -0.943781, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.359000, 0.399890, 0.399890, 0.170561, -0.912370, -0.943732, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.360000, 0.392218, 0.392218, 0.170238, -0.912315, -0.943691, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.360000, 0.393438, 0.393438, 0.169917, -0.912375, -0.943644, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.360000, 0.386382, 0.386382, 0.169600, -0.912295, -0.943603, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.361000, 0.387899, 0.387899, 0.169279, -0.912379, -0.943558, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.361000, 0.380819, 0.380819, 0.168966, -0.912323, -0.943519, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.362000, 0.381091, 0.381091, 0.168652, -0.912378, -0.943477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.362000, 0.375063, 0.375063, 0.168345, -0.912306, -0.943438, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.363000, 0.376725, 0.376725, 0.168035, -0.912383, -0.943394, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.363000, 0.370336, 0.370336, 0.167731, -0.912319, -0.943356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.364000, 0.371736, 0.371736, 0.167426, -0.912385, -0.943314, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.364000, 0.365758, 0.365758, 0.167127, -0.912310, -0.943277, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.364000, 0.368201, 0.368201, 0.166825, -0.912391, -0.943234, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.365000, 0.360752, 0.360752, 0.166528, -0.912333, -0.943202, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.366000, 0.362477, 0.362477, 0.166233, -0.912396, -0.943163, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.386000, 0.357009, 0.357009, 0.165945, -0.912316, -0.943127, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.387000, 0.394626, 0.394626, 0.165695, -0.912573, -0.943006, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.387000, 0.411326, 0.411326, 0.165442, -0.912590, -0.942905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.388000, 0.434154, 0.434154, 0.165157, -0.912557, -0.942825, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.388000, 0.458454, 0.458454, 0.164847, -0.912557, -0.942763, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.389000, 0.476845, 0.476845, 0.164529, -0.912498, -0.942720, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.389000, 0.497132, 0.497132, 0.164216, -0.912501, -0.942689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.389000, 0.509737, 0.509737, 0.163908, -0.912407, -0.942687, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.390000, 0.525709, 0.525709, 0.163593, -0.912402, -0.942713, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.390000, 0.534739, 0.534739, 0.163273, -0.912274, -0.942775, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.391000, 0.549866, 0.549866, 0.162938, -0.912274, -0.942855, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.391000, 0.555741, 0.555741, 0.162601, -0.912121, -0.942952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.392000, 0.569558, 0.569558, 0.162259, -0.912157, -0.943046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.392000, 0.570062, 0.570062, 0.161925, -0.911984, -0.943148, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.392000, 0.582824, 0.582824, 0.161588, -0.912080, -0.943239, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.393000, 0.575280, 0.575280, 0.161257, -0.911861, -0.943345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.393000, 0.590272, 0.590272, 0.160918, -0.912052, -0.943431, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.394000, 0.580660, 0.580660, 0.160584, -0.911955, -0.943540, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.394000, 0.586715, 0.586715, 0.160250, -0.912017, -0.943635, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.395000, 0.580483, 0.580483, 0.159919, -0.911903, -0.943733, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.395000, 0.587159, 0.587159, 0.159584, -0.912036, -0.943816, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.395000, 0.578002, 0.578002, 0.159250, -0.911976, -0.943909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.396000, 0.579263, 0.579263, 0.158912, -0.912067, -0.943994, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.397000, 0.571078, 0.571078, 0.158579, -0.911999, -0.944079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.397000, 0.574603, 0.574603, 0.158244, -0.912129, -0.944149, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.398000, 0.565714, 0.565714, 0.157909, -0.912114, -0.944228, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.399000, 0.565107, 0.565107, 0.157572, -0.912177, -0.944298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.399000, 0.559576, 0.559576, 0.157237, -0.912152, -0.944364, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.400000, 0.558891, 0.558891, 0.156898, -0.912227, -0.944424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.400000, 0.551805, 0.551805, 0.156560, -0.912183, -0.944483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.401000, 0.551741, 0.551741, 0.156217, -0.912270, -0.944534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.402000, 0.543506, 0.543506, 0.155878, -0.912210, -0.944586, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.403000, 0.545385, 0.545385, 0.155536, -0.912304, -0.944625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.403000, 0.537591, 0.537591, 0.155196, -0.912235, -0.944668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.404000, 0.539058, 0.539058, 0.154850, -0.912318, -0.944702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.404000, 0.530649, 0.530649, 0.154506, -0.912227, -0.944739, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.405000, 0.532811, 0.532811, 0.154156, -0.912325, -0.944767, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.405000, 0.523524, 0.523524, 0.153811, -0.912244, -0.944798, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.406000, 0.524684, 0.524684, 0.153461, -0.912319, -0.944821, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.406000, 0.515448, 0.515448, 0.153115, -0.912212, -0.944846, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.407000, 0.518188, 0.518188, 0.152762, -0.912317, -0.944861, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.407000, 0.508203, 0.508203, 0.152414, -0.912241, -0.944882, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.407000, 0.508605, 0.508605, 0.152061, -0.912309, -0.944894, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.408000, 0.497994, 0.497994, 0.151710, -0.912208, -0.944911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.408000, 0.500193, 0.500193, 0.151357, -0.912323, -0.944913, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.409000, 0.488988, 0.488988, 0.151007, -0.912280, -0.944924, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.409000, 0.487387, 0.487387, 0.150658, -0.912328, -0.944925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.409000, 0.478726, 0.478726, 0.150312, -0.912266, -0.944927, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.410000, 0.477276, 0.477276, 0.149961, -0.912341, -0.944922, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.410000, 0.467741, 0.467741, 0.149614, -0.912280, -0.944918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.411000, 0.466748, 0.466748, 0.149266, -0.912364, -0.944905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.411000, 0.457499, 0.457499, 0.148923, -0.912321, -0.944893, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.411000, 0.455665, 0.455665, 0.148578, -0.912387, -0.944876, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.412000, 0.445832, 0.445832, 0.148236, -0.912332, -0.944862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.412000, 0.445281, 0.445281, 0.147894, -0.912418, -0.944838, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.413000, 0.435434, 0.435434, 0.147556, -0.912386, -0.944820, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.413000, 0.433617, 0.433617, 0.147219, -0.912442, -0.944793, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.414000, 0.424820, 0.424820, 0.146886, -0.912384, -0.944769, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.415000, 0.425071, 0.425071, 0.146552, -0.912468, -0.944736, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.415000, 0.417089, 0.417089, 0.146224, -0.912426, -0.944705, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.416000, 0.416229, 0.416229, 0.145894, -0.912480, -0.944670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.417000, 0.409343, 0.409343, 0.145569, -0.912420, -0.944637, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.417000, 0.411368, 0.411368, 0.145244, -0.912500, -0.944595, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.418000, 0.403426, 0.403426, 0.144923, -0.912442, -0.944562, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.419000, 0.405159, 0.405159, 0.144601, -0.912509, -0.944521, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.419000, 0.398665, 0.398665, 0.144285, -0.912430, -0.944485, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.420000, 0.401654, 0.401654, 0.143966, -0.912515, -0.944445, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.421000, 0.394624, 0.394624, 0.143652, -0.912447, -0.944412, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.421000, 0.398157, 0.398157, 0.143338, -0.912520, -0.944373, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.422000, 0.391115, 0.391115, 0.143029, -0.912435, -0.944343, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.422000, 0.395633, 0.395633, 0.142717, -0.912525, -0.944306, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.423000, 0.388034, 0.388034, 0.142410, -0.912454, -0.944281, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.438000, 0.391299, 0.391299, 0.142104, -0.912523, -0.944249, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.438000, 0.406744, 0.406744, 0.141830, -0.912537, -0.944174, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.439000, 0.422086, 0.422086, 0.141550, -0.912551, -0.944099, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.440000, 0.436095, 0.436095, 0.141251, -0.912531, -0.944039, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.440000, 0.451468, 0.451468, 0.140935, -0.912533, -0.943990, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.441000, 0.462588, 0.462588, 0.140614, -0.912492, -0.943956, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.441000, 0.475481, 0.475481, 0.140296, -0.912497, -0.943928, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.441000, 0.482367, 0.482367, 0.139982, -0.912432, -0.943920, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.442000, 0.491977, 0.491977, 0.139664, -0.912437, -0.943931, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.442000, 0.496049, 0.496049, 0.139344, -0.912350, -0.943964, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.443000, 0.505076, 0.505076, 0.139015, -0.912360, -0.944010, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.443000, 0.506864, 0.506864, 0.138686, -0.912253, -0.944069, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.443000, 0.515382, 0.515382, 0.138354, -0.912287, -0.944124, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.444000, 0.512017, 0.512017, 0.138027, -0.912154, -0.944189, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.444000, 0.521038, 0.521038, 0.137698, -0.912248, -0.944242, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.445000, 0.512209, 0.512209, 0.137378, -0.912086, -0.944307, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.445000, 0.522499, 0.522499, 0.137053, -0.912242, -0.944356, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.446000, 0.512280, 0.512280, 0.136733, -0.912167, -0.944423, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.446000, 0.516115, 0.516115, 0.136414, -0.912228, -0.944478, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.446000, 0.508825, 0.508825, 0.136098, -0.912131, -0.944537, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.447000, 0.512474, 0.512474, 0.135777, -0.912243, -0.944587, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.447000, 0.503142, 0.503142, 0.135463, -0.912188, -0.944642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.448000, 0.503898, 0.503898, 0.135146, -0.912275, -0.944689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.448000, 0.495403, 0.495403, 0.134835, -0.912219, -0.944738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.448000, 0.496331, 0.496331, 0.134520, -0.912320, -0.944780, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.449000, 0.486524, 0.486524, 0.134207, -0.912292, -0.944828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.449000, 0.485546, 0.485546, 0.133895, -0.912363, -0.944868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.450000, 0.476447, 0.476447, 0.133586, -0.912316, -0.944909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.451000, 0.476843, 0.476843, 0.133276, -0.912416, -0.944939, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.451000, 0.468232, 0.468232, 0.132970, -0.912398, -0.944971, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.452000, 0.466037, 0.466037, 0.132662, -0.912449, -0.944998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.452000, 0.459306, 0.459306, 0.132358, -0.912415, -0.945024, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.453000, 0.457942, 0.457942, 0.132050, -0.912474, -0.945043, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.453000, 0.450251, 0.450251, 0.131747, -0.912419, -0.945062, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.454000, 0.450147, 0.450147, 0.131441, -0.912494, -0.945074, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.454000, 0.441392, 0.441392, 0.131139, -0.912429, -0.945089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.455000, 0.441696, 0.441696, 0.130833, -0.912507, -0.945096, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.456000, 0.432712, 0.432712, 0.130532, -0.912440, -0.945106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.456000, 0.434513, 0.434513, 0.130230, -0.912522, -0.945106, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.457000, 0.425264, 0.425264, 0.129930, -0.912453, -0.945112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.458000, 0.426989, 0.426989, 0.129628, -0.912529, -0.945109, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.458000, 0.419002, 0.419002, 0.129331, -0.912452, -0.945109, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.459000, 0.421249, 0.421249, 0.129030, -0.912536, -0.945101, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.459000, 0.412986, 0.412986, 0.128733, -0.912469, -0.945098, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.460000, 0.414423, 0.414423, 0.128433, -0.912541, -0.945089, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.461000, 0.406467, 0.406467, 0.128139, -0.912464, -0.945083, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.461000, 0.410059, 0.410059, 0.127842, -0.912559, -0.945068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.462000, 0.401538, 0.401538, 0.127548, -0.912506, -0.945062, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.462000, 0.403237, 0.403237, 0.127253, -0.912568, -0.945049, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.462000, 0.395476, 0.395476, 0.126962, -0.912486, -0.945042, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.463000, 0.398009, 0.398009, 0.126666, -0.912583, -0.945028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.463000, 0.389528, 0.389528, 0.126376, -0.912539, -0.945020, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.464000, 0.389210, 0.389210, 0.126086, -0.912588, -0.945008, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.464000, 0.382676, 0.382676, 0.125801, -0.912530, -0.944997, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.465000, 0.383589, 0.383589, 0.125513, -0.912600, -0.944981, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.465000, 0.376013, 0.376013, 0.125230, -0.912536, -0.944968, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.465000, 0.377537, 0.377537, 0.124944, -0.912614, -0.944949, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.466000, 0.368728, 0.368728, 0.124662, -0.912560, -0.944938, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.466000, 0.369697, 0.369697, 0.124381, -0.912628, -0.944918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.467000, 0.361328, 0.361328, 0.124105, -0.912568, -0.944902, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.467000, 0.362984, 0.362984, 0.123828, -0.912646, -0.944879, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.467000, 0.354577, 0.354577, 0.123555, -0.912597, -0.944862, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.468000, 0.354215, 0.354215, 0.123281, -0.912651, -0.944842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.469000, 0.346855, 0.346855, 0.123012, -0.912584, -0.944822, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.469000, 0.349585, 0.349585, 0.122743, -0.912672, -0.944793, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.469000, 0.341437, 0.341437, 0.122477, -0.912632, -0.944772, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.470000, 0.340847, 0.340847, 0.122211, -0.912673, -0.944748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.471000, 0.334870, 0.334870, 0.121949, -0.912622, -0.944725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.471000, 0.336817, 0.336817, 0.121689, -0.912690, -0.944694, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.472000, 0.329526, 0.329526, 0.121431, -0.912631, -0.944670, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.472000, 0.332150, 0.332150, 0.121173, -0.912703, -0.944638, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.473000, 0.324861, 0.324861, 0.120918, -0.912644, -0.944615, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.474000, 0.327564, 0.327564, 0.120662, -0.912714, -0.944584, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.474000, 0.321547, 0.321547, 0.120413, -0.912648, -0.944557, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.483000, 0.324626, 0.324626, 0.120160, -0.912722, -0.944526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.483000, 0.328855, 0.328855, 0.119926, -0.912685, -0.944477, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.484000, 0.339167, 0.339167, 0.119687, -0.912748, -0.944424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.484000, 0.341383, 0.341383, 0.119441, -0.912670, -0.944383, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
9.485000, 0.352891, 0.352891, 0.119183, -0.912749, -0.944343, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
