Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
9.388000, 0.025173, 0.509071, 0.309233, -0.982564, -1.205839, 0.018054, 0.556857, 0.299301, -0.968344, -1.151054, 
9.388000, 0.025177, 0.508805, 0.310705, -0.982259, -1.206893, 0.018054, 0.556857, 0.299301, -0.968344, -1.151054, 
9.389000, 0.025181, 0.508563, 0.312181, -0.982059, -1.207936, 0.018072, 0.555174, 0.302516, -0.967841, -1.153686, 
9.389000, 0.025185, 0.508307, 0.313654, -0.981767, -1.208987, 0.018072, 0.555174, 0.302516, -0.967841, -1.153686, 
9.389000, 0.025188, 0.508069, 0.315131, -0.981549, -1.210029, 0.018072, 0.555174, 0.302516, -0.967841, -1.153686, 
9.390000, 0.025191, 0.507819, 0.316605, -0.981240, -1.211076, 0.018091, 0.553490, 0.305736, -0.967336, -1.156319, 
9.390000, 0.025194, 0.507591, 0.318082, -0.981041, -1.212111, 0.018091, 0.553490, 0.305736, -0.967336, -1.156319, 
9.390000, 0.025197, 0.507345, 0.319554, -0.980750, -1.213155, 0.018091, 0.553490, 0.305736, -0.967336, -1.156319, 
9.390000, 0.025199, 0.507112, 0.321028, -0.980530, -1.214189, 0.018091, 0.553490, 0.305736, -0.967336, -1.156319, 
9.391000, 0.025201, 0.506864, 0.322498, -0.980224, -1.215227, 0.018110, 0.551803, 0.308961, -0.966829, -1.158953, 
9.391000, 0.025203, 0.506632, 0.323970, -0.980022, -1.216251, 0.018110, 0.551803, 0.308961, -0.966829, -1.158953, 
9.391000, 0.025205, 0.506378, 0.325439, -0.979730, -1.217283, 0.018110, 0.551803, 0.308961, -0.966829, -1.158953, 
9.392000, 0.025206, 0.506136, 0.326911, -0.979510, -1.218304, 0.018129, 0.550115, 0.312191, -0.966319, -1.161588, 
9.392000, 0.025207, 0.505873, 0.328383, -0.979202, -1.219328, 0.018129, 0.550115, 0.312191, -0.966319, -1.161588, 
9.392000, 0.025208, 0.505626, 0.329859, -0.978998, -1.220339, 0.018129, 0.550115, 0.312191, -0.966319, -1.161588, 
9.393000, 0.025209, 0.505358, 0.331332, -0.978706, -1.221360, 0.018148, 0.548426, 0.315424, -0.965807, -1.164222, 
9.393000, 0.025210, 0.505100, 0.332810, -0.978479, -1.222371, 0.018148, 0.548426, 0.315424, -0.965807, -1.164222, 
9.393000, 0.025211, 0.504826, 0.334287, -0.978170, -1.223387, 0.018148, 0.548426, 0.315424, -0.965807, -1.164222, 
9.394000, 0.025211, 0.504570, 0.335767, -0.977962, -1.224394, 0.018166, 0.546736, 0.318660, -0.965293, -1.166856, 
9.394000, 0.025212, 0.504293, 0.337243, -0.977664, -1.225410, 0.018166, 0.546736, 0.318660, -0.965293, -1.166856, 
9.394000, 0.025213, 0.504029, 0.338722, -0.977441, -1.226419, 0.018166, 0.546736, 0.318660, -0.965293, -1.166856, 
9.395000, 0.025213, 0.503747, 0.340197, -0.977127, -1.227434, 0.018185, 0.545046, 0.321899, -0.964777, -1.169490, 
9.395000, 0.025213, 0.503482, 0.341674, -0.976920, -1.228439, 0.018185, 0.545046, 0.321899, -0.964777, -1.169490, 
9.395000, 0.025214, 0.503194, 0.343145, -0.976622, -1.229454, 0.018185, 0.545046, 0.321899, -0.964777, -1.169490, 
9.396000, 0.025213, 0.502918, 0.344617, -0.976399, -1.230460, 0.018204, 0.543355, 0.325141, -0.964259, -1.172122, 
9.396000, 0.025213, 0.502619, 0.346086, -0.976084, -1.231472, 0.018204, 0.543355, 0.325141, -0.964259, -1.172122, 
9.396000, 0.025212, 0.502337, 0.347557, -0.975879, -1.232472, 0.018204, 0.543355, 0.325141, -0.964259, -1.172122, 
9.396000, 0.025212, 0.502031, 0.349024, -0.975579, -1.233483, 0.018204, 0.543355, 0.325141, -0.964259, -1.172122, 
9.397000, 0.025212, 0.501737, 0.350493, -0.975356, -1.234484, 0.018223, 0.541664, 0.328385, -0.963739, -1.174753, 
9.397000, 0.025211, 0.501421, 0.351961, -0.975037, -1.235491, 0.018223, 0.541664, 0.328385, -0.963739, -1.174753, 
9.398000, 0.025210, 0.501125, 0.353432, -0.974832, -1.236486, 0.018242, 0.539973, 0.331630, -0.963218, -1.177382, 
9.398000, 0.025210, 0.500806, 0.354901, -0.974529, -1.237493, 0.018242, 0.539973, 0.331630, -0.963218, -1.177382, 
9.398000, 0.025210, 0.500502, 0.356373, -0.974302, -1.238492, 0.018242, 0.539973, 0.331630, -0.963218, -1.177382, 
9.399000, 0.025209, 0.500181, 0.357843, -0.973981, -1.239499, 0.018261, 0.538283, 0.334875, -0.962694, -1.180010, 
9.399000, 0.025209, 0.499881, 0.359317, -0.973770, -1.240497, 0.018261, 0.538283, 0.334875, -0.962694, -1.180010, 
9.399000, 0.025209, 0.499561, 0.360786, -0.973456, -1.241508, 0.018261, 0.538283, 0.334875, -0.962694, -1.180010, 
9.400000, 0.025208, 0.499260, 0.362256, -0.973238, -1.242510, 0.018280, 0.536593, 0.338122, -0.962169, -1.182634, 
9.400000, 0.025208, 0.498939, 0.363722, -0.972915, -1.243523, 0.018280, 0.536593, 0.338122, -0.962169, -1.182634, 
9.400000, 0.025208, 0.498640, 0.365190, -0.972707, -1.244526, 0.018280, 0.536593, 0.338122, -0.962169, -1.182634, 
9.401000, 0.025208, 0.498318, 0.366651, -0.972390, -1.245541, 0.018299, 0.534903, 0.341368, -0.961643, -1.185257, 
9.401000, 0.025207, 0.498013, 0.368115, -0.972173, -1.246545, 0.018299, 0.534903, 0.341368, -0.961643, -1.185257, 
9.401000, 0.025207, 0.497686, 0.369574, -0.971845, -1.247560, 0.018299, 0.534903, 0.341368, -0.961643, -1.185257, 
9.402000, 0.025206, 0.497381, 0.371035, -0.971642, -1.248563, 0.018318, 0.533215, 0.344614, -0.961116, -1.187875, 
9.402000, 0.025205, 0.497050, 0.372492, -0.971324, -1.249578, 0.018318, 0.533215, 0.344614, -0.961116, -1.187875, 
9.402000, 0.025205, 0.496736, 0.373952, -0.971106, -1.250582, 0.018318, 0.533215, 0.344614, -0.961116, -1.187875, 
9.403000, 0.025204, 0.496401, 0.375409, -0.970772, -1.251597, 0.018337, 0.531528, 0.347858, -0.960587, -1.190491, 
9.403000, 0.025204, 0.496090, 0.376871, -0.970570, -1.252599, 0.018337, 0.531528, 0.347858, -0.960587, -1.190491, 
9.403000, 0.025204, 0.495755, 0.378329, -0.970247, -1.253615, 0.018337, 0.531528, 0.347858, -0.960587, -1.190491, 
9.404000, 0.025203, 0.495442, 0.379789, -0.970030, -1.254623, 0.018356, 0.529843, 0.351102, -0.960057, -1.193103, 
9.404000, 0.025203, 0.495107, 0.381247, -0.969690, -1.255641, 0.018356, 0.529843, 0.351102, -0.960057, -1.193103, 
9.404000, 0.025203, 0.494801, 0.382708, -0.969491, -1.256648, 0.018356, 0.529843, 0.351102, -0.960057, -1.193103, 
9.405000, 0.025203, 0.494473, 0.384163, -0.969166, -1.257671, 0.018375, 0.528159, 0.354343, -0.959526, -1.195710, 
9.405000, 0.025203, 0.494165, 0.385620, -0.968948, -1.258684, 0.018375, 0.528159, 0.354343, -0.959526, -1.195710, 
9.405000, 0.025203, 0.493836, 0.387072, -0.968602, -1.259708, 0.018375, 0.528159, 0.354343, -0.959526, -1.195710, 
9.405000, 0.025203, 0.493538, 0.388526, -0.968409, -1.260720, 0.018375, 0.528159, 0.354343, -0.959526, -1.195710, 
9.406000, 0.025203, 0.493214, 0.389973, -0.968083, -1.261747, 0.018394, 0.526478, 0.357582, -0.958994, -1.198313, 
9.406000, 0.025203, 0.492909, 0.391421, -0.967866, -1.262764, 0.018394, 0.526478, 0.357582, -0.958994, -1.198313, 
9.406000, 0.025203, 0.492581, 0.392866, -0.967520, -1.263789, 0.018394, 0.526478, 0.357582, -0.958994, -1.198313, 
9.407000, 0.025202, 0.492282, 0.394313, -0.967327, -1.264801, 0.018413, 0.524798, 0.360818, -0.958461, -1.200912, 
9.407000, 0.025202, 0.491954, 0.395754, -0.966995, -1.265827, 0.018413, 0.524798, 0.360818, -0.958461, -1.200912, 
9.407000, 0.025202, 0.491650, 0.397199, -0.966783, -1.266841, 0.018413, 0.524798, 0.360818, -0.958461, -1.200912, 
9.408000, 0.025201, 0.491320, 0.398641, -0.966430, -1.267865, 0.018432, 0.523121, 0.364050, -0.957928, -1.203505, 
9.408000, 0.025201, 0.491023, 0.400087, -0.966239, -1.268875, 0.018432, 0.523121, 0.364050, -0.957928, -1.203505, 
9.409000, 0.025201, 0.490699, 0.401528, -0.965904, -1.269901, 0.018451, 0.521447, 0.367279, -0.957394, -1.206093, 
9.409000, 0.025201, 0.490399, 0.402973, -0.965689, -1.270915, 0.018451, 0.521447, 0.367279, -0.957394, -1.206093, 
9.409000, 0.025201, 0.490076, 0.404414, -0.965332, -1.271941, 0.018451, 0.521447, 0.367279, -0.957394, -1.206093, 
9.410000, 0.025201, 0.489788, 0.405858, -0.965143, -1.272953, 0.018470, 0.519775, 0.370504, -0.956859, -1.208675, 
9.410000, 0.025201, 0.489473, 0.407295, -0.964805, -1.273982, 0.018470, 0.519775, 0.370504, -0.956859, -1.208675, 
9.430000, 0.025202, 0.489183, 0.408734, -0.964592, -1.274999, 0.018842, 0.487304, 0.433376, -0.946209, -1.258594, 
9.430000, 0.025202, 0.488854, 0.410174, -0.964225, -1.276021, 0.018842, 0.487304, 0.433376, -0.946209, -1.258594, 
9.431000, 0.025202, 0.488550, 0.411620, -0.964018, -1.277024, 0.018860, 0.485746, 0.436404, -0.945686, -1.260979, 
9.431000, 0.025203, 0.488214, 0.413060, -0.963654, -1.278042, 0.018860, 0.485746, 0.436404, -0.945686, -1.260979, 
9.432000, 0.025203, 0.487904, 0.414504, -0.963440, -1.279045, 0.018878, 0.484195, 0.439418, -0.945165, -1.263352, 
9.432000, 0.025203, 0.487564, 0.415942, -0.963067, -1.280061, 0.018878, 0.484195, 0.439418, -0.945165, -1.263352, 
9.433000, 0.025204, 0.487256, 0.417382, -0.962863, -1.281062, 0.018896, 0.482652, 0.442418, -0.944645, -1.265712, 
9.433000, 0.025204, 0.486917, 0.418816, -0.962497, -1.282079, 0.018896, 0.482652, 0.442418, -0.944645, -1.265712, 
9.434000, 0.025205, 0.486608, 0.420253, -0.962285, -1.283081, 0.018914, 0.481117, 0.445402, -0.944127, -1.268058, 
9.434000, 0.025205, 0.486271, 0.421685, -0.961908, -1.284097, 0.018914, 0.481117, 0.445402, -0.944127, -1.268058, 
9.435000, 0.025206, 0.485971, 0.423121, -0.961708, -1.285098, 0.018931, 0.479591, 0.448371, -0.943611, -1.270391, 
9.435000, 0.025207, 0.485642, 0.424551, -0.961341, -1.286115, 0.018931, 0.479591, 0.448371, -0.943611, -1.270391, 
9.436000, 0.025207, 0.485347, 0.425984, -0.961130, -1.287117, 0.018949, 0.478073, 0.451324, -0.943097, -1.272710, 
9.436000, 0.025208, 0.485026, 0.427412, -0.960750, -1.288134, 0.018949, 0.478073, 0.451324, -0.943097, -1.272710, 
9.437000, 0.025209, 0.484745, 0.428842, -0.960554, -1.289135, 0.018967, 0.476564, 0.454261, -0.942585, -1.275014, 
9.437000, 0.025210, 0.484435, 0.430266, -0.960186, -1.290154, 0.018967, 0.476564, 0.454261, -0.942585, -1.275014, 
9.437000, 0.025211, 0.484159, 0.431691, -0.959978, -1.291157, 0.018967, 0.476564, 0.454261, -0.942585, -1.275014, 
9.438000, 0.025211, 0.483855, 0.433111, -0.959596, -1.292175, 0.018984, 0.475064, 0.457182, -0.942076, -1.277304, 
9.438000, 0.025211, 0.483591, 0.434531, -0.959405, -1.293175, 0.018984, 0.475064, 0.457182, -0.942076, -1.277304, 
9.439000, 0.025212, 0.483294, 0.435945, -0.959039, -1.294192, 0.019001, 0.473573, 0.460085, -0.941568, -1.279580, 
9.439000, 0.025212, 0.483030, 0.437359, -0.958833, -1.295192, 0.019001, 0.473573, 0.460085, -0.941568, -1.279580, 
9.439000, 0.025212, 0.482734, 0.438769, -0.958450, -1.296205, 0.019001, 0.473573, 0.460085, -0.941568, -1.279580, 
9.440000, 0.025212, 0.482477, 0.440181, -0.958264, -1.297199, 0.019018, 0.472091, 0.462971, -0.941063, -1.281840, 
9.440000, 0.025212, 0.482186, 0.441586, -0.957900, -1.298210, 0.019018, 0.472091, 0.462971, -0.941063, -1.281840, 
9.441000, 0.025212, 0.481926, 0.442993, -0.957694, -1.299203, 0.019036, 0.470619, 0.465839, -0.940560, -1.284086, 
9.441000, 0.025211, 0.481635, 0.444397, -0.957309, -1.300209, 0.019036, 0.470619, 0.465839, -0.940560, -1.284086, 
9.441000, 0.025211, 0.481384, 0.445802, -0.957127, -1.301196, 0.019036, 0.470619, 0.465839, -0.940560, -1.284086, 
9.442000, 0.025211, 0.481099, 0.447201, -0.956764, -1.302200, 0.019053, 0.469157, 0.468689, -0.940060, -1.286315, 
9.442000, 0.025210, 0.480846, 0.448601, -0.956559, -1.303188, 0.019053, 0.469157, 0.468689, -0.940060, -1.286315, 
9.443000, 0.025209, 0.480561, 0.449996, -0.956171, -1.304188, 0.019069, 0.467704, 0.471521, -0.939562, -1.288529, 
9.443000, 0.025209, 0.480320, 0.451391, -0.955995, -1.305168, 0.019069, 0.467704, 0.471521, -0.939562, -1.288529, 
9.443000, 0.025208, 0.480043, 0.452779, -0.955634, -1.306166, 0.019069, 0.467704, 0.471521, -0.939562, -1.288529, 
9.444000, 0.025207, 0.479796, 0.454166, -0.955430, -1.307146, 0.019086, 0.466262, 0.474333, -0.939067, -1.290727, 
9.444000, 0.025206, 0.479518, 0.455548, -0.955046, -1.308138, 0.019086, 0.466262, 0.474333, -0.939067, -1.290727, 
9.445000, 0.025204, 0.479280, 0.456929, -0.954869, -1.309109, 0.019103, 0.464829, 0.477126, -0.938574, -1.292908, 
9.445000, 0.025202, 0.479006, 0.458302, -0.954505, -1.310097, 0.019103, 0.464829, 0.477126, -0.938574, -1.292908, 
9.445000, 0.025201, 0.478763, 0.459676, -0.954309, -1.311065, 0.019103, 0.464829, 0.477126, -0.938574, -1.292908, 
9.446000, 0.025199, 0.478485, 0.461043, -0.953924, -1.312044, 0.019120, 0.463408, 0.479900, -0.938085, -1.295073, 
9.446000, 0.025196, 0.478248, 0.462412, -0.953752, -1.313001, 0.019120, 0.463408, 0.479900, -0.938085, -1.295073, 
9.446000, 0.025194, 0.477974, 0.463773, -0.953389, -1.313974, 0.019120, 0.463408, 0.479900, -0.938085, -1.295073, 
9.447000, 0.025192, 0.477732, 0.465136, -0.953193, -1.314928, 0.019136, 0.461997, 0.482653, -0.937598, -1.297221, 
9.447000, 0.025190, 0.477456, 0.466494, -0.952807, -1.315894, 0.019136, 0.461997, 0.482653, -0.937598, -1.297221, 
9.447000, 0.025187, 0.477224, 0.467853, -0.952637, -1.316838, 0.019136, 0.461997, 0.482653, -0.937598, -1.297221, 
9.448000, 0.025185, 0.476955, 0.469204, -0.952274, -1.317799, 0.019152, 0.460596, 0.485386, -0.937115, -1.299352, 
9.448000, 0.025182, 0.476720, 0.470556, -0.952080, -1.318742, 0.019152, 0.460596, 0.485386, -0.937115, -1.299352, 
9.449000, 0.025180, 0.476452, 0.471902, -0.951694, -1.319697, 0.019169, 0.459206, 0.488099, -0.936634, -1.301466, 
9.449000, 0.025177, 0.476228, 0.473247, -0.951528, -1.320630, 0.019169, 0.459206, 0.488099, -0.936634, -1.301466, 
9.449000, 0.025174, 0.475966, 0.474584, -0.951166, -1.321581, 0.019169, 0.459206, 0.488099, -0.936634, -1.301466, 
9.449000, 0.025171, 0.475738, 0.475920, -0.950976, -1.322513, 0.019169, 0.459206, 0.488099, -0.936634, -1.301466, 
9.450000, 0.025168, 0.475473, 0.477249, -0.950591, -1.323457, 0.019185, 0.457828, 0.490790, -0.936157, -1.303562, 
9.450000, 0.025164, 0.475251, 0.478577, -0.950428, -1.324378, 0.019185, 0.457828, 0.490790, -0.936157, -1.303562, 
9.450000, 0.025161, 0.474988, 0.479896, -0.950066, -1.325316, 0.019185, 0.457828, 0.490790, -0.936157, -1.303562, 
9.451000, 0.025157, 0.474756, 0.481215, -0.949880, -1.326233, 0.019201, 0.456461, 0.493461, -0.935682, -1.305641, 
9.451000, 0.025153, 0.474487, 0.482528, -0.949497, -1.327162, 0.019201, 0.456461, 0.493461, -0.935682, -1.305641, 
9.451000, 0.025149, 0.474260, 0.483841, -0.949336, -1.328068, 0.019201, 0.456461, 0.493461, -0.935682, -1.305641, 
9.451000, 0.025146, 0.473990, 0.485146, -0.948973, -1.328990, 0.019201, 0.456461, 0.493461, -0.935682, -1.305641, 
9.452000, 0.025142, 0.473754, 0.486451, -0.948790, -1.329892, 0.019216, 0.455105, 0.496109, -0.935211, -1.307701, 
9.452000, 0.025138, 0.473481, 0.487751, -0.948407, -1.330807, 0.019216, 0.455105, 0.496109, -0.935211, -1.307701, 
9.452000, 0.025133, 0.473251, 0.489051, -0.948248, -1.331699, 0.019216, 0.455105, 0.496109, -0.935211, -1.307701, 
9.453000, 0.025129, 0.472981, 0.490343, -0.947885, -1.332609, 0.019232, 0.453761, 0.498735, -0.934744, -1.309743, 
9.453000, 0.025125, 0.472746, 0.491635, -0.947706, -1.333499, 0.019232, 0.453761, 0.498735, -0.934744, -1.309743, 
9.453000, 0.025121, 0.472474, 0.492920, -0.947321, -1.334403, 0.019232, 0.453761, 0.498735, -0.934744, -1.309743, 
9.454000, 0.025117, 0.472246, 0.494204, -0.947167, -1.335284, 0.019248, 0.452429, 0.501339, -0.934280, -1.311767, 
9.454000, 0.025112, 0.471978, 0.495479, -0.946805, -1.336184, 0.019248, 0.452429, 0.501339, -0.934280, -1.311767, 
9.454000, 0.025108, 0.471744, 0.496752, -0.946630, -1.337063, 0.019248, 0.452429, 0.501339, -0.934280, -1.311767, 
9.454000, 0.025103, 0.471471, 0.498018, -0.946247, -1.337955, 0.019248, 0.452429, 0.501339, -0.934280, -1.311767, 
9.455000, 0.025098, 0.471242, 0.499283, -0.946095, -1.338824, 0.019263, 0.451108, 0.503920, -0.933819, -1.313772, 
9.455000, 0.025094, 0.470969, 0.500539, -0.945733, -1.339711, 0.019263, 0.451108, 0.503920, -0.933819, -1.313772, 
9.455000, 0.025089, 0.470731, 0.501794, -0.945562, -1.340576, 0.019263, 0.451108, 0.503920, -0.933819, -1.313772, 
9.455000, 0.025084, 0.470452, 0.503043, -0.945179, -1.341455, 0.019263, 0.451108, 0.503920, -0.933819, -1.313772, 
9.456000, 0.025079, 0.470217, 0.504291, -0.945032, -1.342309, 0.019279, 0.449800, 0.506478, -0.933362, -1.315758, 
9.456000, 0.025074, 0.469938, 0.505531, -0.944669, -1.343182, 0.019279, 0.449800, 0.506478, -0.933362, -1.315758, 
9.456000, 0.025069, 0.469696, 0.506772, -0.944501, -1.344034, 0.019279, 0.449800, 0.506478, -0.933362, -1.315758, 
9.457000, 0.025064, 0.469413, 0.508006, -0.944118, -1.344900, 0.019294, 0.448504, 0.509013, -0.932908, -1.317726, 
9.457000, 0.025058, 0.469178, 0.509240, -0.943975, -1.345743, 0.019294, 0.448504, 0.509013, -0.932908, -1.317726, 
9.457000, 0.025053, 0.468899, 0.510465, -0.943613, -1.346605, 0.019294, 0.448504, 0.509013, -0.932908, -1.317726, 
9.457000, 0.025049, 0.468658, 0.511690, -0.943447, -1.347447, 0.019294, 0.448504, 0.509013, -0.932908, -1.317726, 
9.458000, 0.025043, 0.468376, 0.512907, -0.943065, -1.348303, 0.019309, 0.447220, 0.511524, -0.932459, -1.319674, 
9.458000, 0.025038, 0.468142, 0.514124, -0.942924, -1.349136, 0.019309, 0.447220, 0.511524, -0.932459, -1.319674, 
9.458000, 0.025033, 0.467863, 0.515331, -0.942561, -1.349989, 0.019309, 0.447220, 0.511524, -0.932459, -1.319674, 
9.458000, 0.025028, 0.467623, 0.516536, -0.942402, -1.350820, 0.019309, 0.447220, 0.511524, -0.932459, -1.319674, 
9.459000, 0.025022, 0.467339, 0.517735, -0.942019, -1.351666, 0.019324, 0.445948, 0.514012, -0.932013, -1.321602, 
9.459000, 0.025017, 0.467103, 0.518931, -0.941885, -1.352487, 0.019324, 0.445948, 0.514012, -0.932013, -1.321602, 
9.459000, 0.025012, 0.466820, 0.520119, -0.941523, -1.353328, 0.019324, 0.445948, 0.514012, -0.932013, -1.321602, 
9.460000, 0.025006, 0.466575, 0.521306, -0.941367, -1.354147, 0.019338, 0.444690, 0.516475, -0.931571, -1.323511, 
9.460000, 0.025000, 0.466288, 0.522486, -0.940988, -1.354981, 0.019338, 0.444690, 0.516475, -0.931571, -1.323511, 
9.460000, 0.024995, 0.466047, 0.523665, -0.940853, -1.355790, 0.019338, 0.444690, 0.516475, -0.931571, -1.323511, 
9.460000, 0.024989, 0.465759, 0.524837, -0.940487, -1.356618, 0.019338, 0.444690, 0.516475, -0.931571, -1.323511, 
9.461000, 0.024984, 0.465513, 0.526008, -0.940338, -1.357423, 0.019353, 0.443444, 0.518913, -0.931133, -1.325400, 
9.461000, 0.024978, 0.465223, 0.527173, -0.939958, -1.358245, 0.019353, 0.443444, 0.518913, -0.931133, -1.325400, 
9.461000, 0.024972, 0.464983, 0.528337, -0.939827, -1.359043, 0.019353, 0.443444, 0.518913, -0.931133, -1.325400, 
9.462000, 0.024967, 0.464697, 0.529493, -0.939463, -1.359861, 0.019368, 0.442211, 0.521327, -0.930698, -1.327269, 
9.462000, 0.024962, 0.464455, 0.530648, -0.939318, -1.360657, 0.019368, 0.442211, 0.521327, -0.930698, -1.327269, 
9.462000, 0.024956, 0.464168, 0.531795, -0.938938, -1.361470, 0.019368, 0.442211, 0.521327, -0.930698, -1.327269, 
9.462000, 0.024950, 0.463932, 0.532941, -0.938812, -1.362258, 0.019368, 0.442211, 0.521327, -0.930698, -1.327269, 
9.471000, 0.024945, 0.463647, 0.534078, -0.938447, -1.363067, 0.019491, 0.431714, 0.541895, -0.926980, -1.343157, 
9.471000, 0.024939, 0.463421, 0.535207, -0.938326, -1.363856, 0.019491, 0.431714, 0.541895, -0.926980, -1.343157, 
9.472000, 0.024932, 0.463156, 0.536323, -0.937966, -1.364663, 0.019504, 0.430616, 0.544048, -0.926589, -1.344817, 
9.472000, 0.024926, 0.462943, 0.537435, -0.937848, -1.365446, 0.019504, 0.430616, 0.544048, -0.926589, -1.344817, 
9.472000, 0.024919, 0.462686, 0.538537, -0.937490, -1.366245, 0.019504, 0.430616, 0.544048, -0.926589, -1.344817, 
9.472000, 0.024912, 0.462477, 0.539636, -0.937373, -1.367017, 0.019504, 0.430616, 0.544048, -0.926589, -1.344817, 
9.473000, 0.024905, 0.462222, 0.540728, -0.937016, -1.367804, 0.019517, 0.429533, 0.546173, -0.926203, -1.346454, 
9.473000, 0.024897, 0.462015, 0.541817, -0.936902, -1.368564, 0.019517, 0.429533, 0.546173, -0.926203, -1.346454, 
9.473000, 0.024890, 0.461762, 0.542899, -0.936547, -1.369341, 0.019517, 0.429533, 0.546173, -0.926203, -1.346454, 
9.473000, 0.024882, 0.461555, 0.543979, -0.936431, -1.370091, 0.019517, 0.429533, 0.546173, -0.926203, -1.346454, 
9.474000, 0.024874, 0.461300, 0.545051, -0.936073, -1.370858, 0.019530, 0.428464, 0.548270, -0.925821, -1.348069, 
9.474000, 0.024866, 0.461094, 0.546121, -0.935964, -1.371600, 0.019530, 0.428464, 0.548270, -0.925821, -1.348069, 
9.474000, 0.024858, 0.460840, 0.547183, -0.935611, -1.372359, 0.019530, 0.428464, 0.548270, -0.925821, -1.348069, 
9.474000, 0.024851, 0.460631, 0.548242, -0.935498, -1.373093, 0.019530, 0.428464, 0.548270, -0.925821, -1.348069, 
9.475000, 0.024842, 0.460373, 0.549293, -0.935140, -1.373843, 0.019542, 0.427409, 0.550340, -0.925444, -1.349663, 
9.475000, 0.024834, 0.460163, 0.550340, -0.935036, -1.374568, 0.019542, 0.427409, 0.550340, -0.925444, -1.349663, 
9.475000, 0.024826, 0.459903, 0.551377, -0.934687, -1.375311, 0.019542, 0.427409, 0.550340, -0.925444, -1.349663, 
9.475000, 0.024817, 0.459686, 0.552411, -0.934577, -1.376028, 0.019542, 0.427409, 0.550340, -0.925444, -1.349663, 
9.476000, 0.024808, 0.459418, 0.553437, -0.934219, -1.376761, 0.019554, 0.426369, 0.552382, -0.925072, -1.351234, 
9.476000, 0.024800, 0.459198, 0.554459, -0.934121, -1.377467, 0.019554, 0.426369, 0.552382, -0.925072, -1.351234, 
9.476000, 0.024791, 0.458927, 0.555472, -0.933774, -1.378191, 0.019554, 0.426369, 0.552382, -0.925072, -1.351234, 
9.477000, 0.024782, 0.458699, 0.556483, -0.933667, -1.378889, 0.019566, 0.425343, 0.554396, -0.924704, -1.352783, 
