Time (sec), Theta_0, Theta_1, Theta_2, Theta_3, Theta_4, ThetaDes_0, ThetaDes_1, ThetaDes_2, ThetaDes_3, ThetaDes_4
8.816000, 0.017844, 0.240110, 0.662080, -0.914611, -0.915488, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.816000, 0.017843, 0.239841, 0.662077, -0.914607, -0.915498, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.823000, 0.017843, 0.239570, 0.662074, -0.914604, -0.915507, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.823000, 0.017842, 0.239300, 0.662070, -0.914600, -0.915516, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.824000, 0.017841, 0.239028, 0.662067, -0.914597, -0.915525, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.824000, 0.017840, 0.238757, 0.662064, -0.914594, -0.915535, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.824000, 0.017840, 0.238485, 0.662061, -0.914591, -0.915544, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.824000, 0.017839, 0.238213, 0.662058, -0.914587, -0.915553, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.824000, 0.017838, 0.237940, 0.662055, -0.914584, -0.915562, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.825000, 0.017837, 0.237667, 0.662052, -0.914581, -0.915571, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.825000, 0.017837, 0.237393, 0.662050, -0.914578, -0.915580, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.825000, 0.017836, 0.237119, 0.662047, -0.914575, -0.915590, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.825000, 0.017835, 0.236844, 0.662044, -0.914572, -0.915599, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.825000, 0.017834, 0.236570, 0.662041, -0.914570, -0.915608, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.826000, 0.017833, 0.236294, 0.662038, -0.914567, -0.915617, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.826000, 0.017833, 0.236019, 0.662035, -0.914564, -0.915626, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.826000, 0.017832, 0.235742, 0.662032, -0.914561, -0.915635, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.826000, 0.017831, 0.235466, 0.662030, -0.914559, -0.915644, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.826000, 0.017830, 0.235189, 0.662027, -0.914556, -0.915653, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.827000, 0.017829, 0.234912, 0.662024, -0.914554, -0.915662, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.827000, 0.017828, 0.234634, 0.662021, -0.914551, -0.915671, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.827000, 0.017828, 0.234356, 0.662019, -0.914549, -0.915680, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.828000, 0.017827, 0.234077, 0.662016, -0.914546, -0.915689, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.828000, 0.017826, 0.233798, 0.662013, -0.914544, -0.915697, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.828000, 0.017825, 0.233518, 0.662011, -0.914542, -0.915706, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.828000, 0.017824, 0.233239, 0.662008, -0.914539, -0.915715, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.829000, 0.017823, 0.232958, 0.662005, -0.914537, -0.915724, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.829000, 0.017822, 0.232678, 0.662003, -0.914535, -0.915733, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.829000, 0.017822, 0.232396, 0.662000, -0.914533, -0.915741, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.829000, 0.017821, 0.232115, 0.661998, -0.914531, -0.915750, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.829000, 0.017820, 0.231833, 0.661995, -0.914529, -0.915759, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.830000, 0.017819, 0.231551, 0.661993, -0.914527, -0.915768, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.830000, 0.017818, 0.231268, 0.661990, -0.914525, -0.915776, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.830000, 0.017817, 0.230985, 0.661988, -0.914523, -0.915785, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.830000, 0.017816, 0.230701, 0.661985, -0.914521, -0.915794, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.830000, 0.017815, 0.230417, 0.661983, -0.914519, -0.915802, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.831000, 0.017814, 0.230132, 0.661980, -0.914517, -0.915811, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.831000, 0.017813, 0.229847, 0.661978, -0.914516, -0.915819, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.831000, 0.017813, 0.229562, 0.661975, -0.914514, -0.915828, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.831000, 0.017812, 0.229276, 0.661973, -0.914512, -0.915836, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.831000, 0.017811, 0.228990, 0.661971, -0.914511, -0.915845, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.832000, 0.017810, 0.228704, 0.661968, -0.914509, -0.915853, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.832000, 0.017809, 0.228417, 0.661966, -0.914508, -0.915862, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.832000, 0.017808, 0.228129, 0.661964, -0.914507, -0.915870, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.832000, 0.017807, 0.227841, 0.661961, -0.914505, -0.915878, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.832000, 0.017806, 0.227553, 0.661959, -0.914504, -0.915887, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.833000, 0.017805, 0.227264, 0.661957, -0.914503, -0.915895, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.833000, 0.017804, 0.226975, 0.661954, -0.914501, -0.915903, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.833000, 0.017803, 0.226686, 0.661952, -0.914500, -0.915912, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.833000, 0.017802, 0.226396, 0.661950, -0.914499, -0.915920, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.833000, 0.017801, 0.226105, 0.661948, -0.914498, -0.915928, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.834000, 0.017800, 0.225815, 0.661945, -0.914497, -0.915936, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.834000, 0.017799, 0.225524, 0.661943, -0.914496, -0.915945, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.834000, 0.017798, 0.225232, 0.661941, -0.914495, -0.915953, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.834000, 0.017797, 0.224940, 0.661939, -0.914494, -0.915961, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.834000, 0.017796, 0.224647, 0.661937, -0.914493, -0.915969, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.840000, 0.017795, 0.224355, 0.661934, -0.914493, -0.915977, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.840000, 0.017794, 0.224061, 0.661932, -0.914492, -0.915985, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.840000, 0.017793, 0.223768, 0.661930, -0.914491, -0.915993, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.840000, 0.017792, 0.223474, 0.661928, -0.914491, -0.916001, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.841000, 0.017791, 0.223179, 0.661926, -0.914490, -0.916009, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.841000, 0.017790, 0.222884, 0.661924, -0.914489, -0.916017, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.841000, 0.017789, 0.222589, 0.661922, -0.914489, -0.916025, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.841000, 0.017788, 0.222293, 0.661920, -0.914489, -0.916033, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.841000, 0.017787, 0.221997, 0.661918, -0.914488, -0.916041, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.842000, 0.017786, 0.221700, 0.661915, -0.914488, -0.916048, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.842000, 0.017785, 0.221403, 0.661913, -0.914488, -0.916056, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.842000, 0.017784, 0.221106, 0.661911, -0.914487, -0.916064, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.842000, 0.017783, 0.220808, 0.661909, -0.914487, -0.916072, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.842000, 0.017781, 0.220510, 0.661907, -0.914487, -0.916079, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.843000, 0.017780, 0.220211, 0.661905, -0.914487, -0.916087, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.843000, 0.017779, 0.219912, 0.661903, -0.914487, -0.916095, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.843000, 0.017778, 0.219613, 0.661901, -0.914487, -0.916102, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.843000, 0.017777, 0.219313, 0.661900, -0.914487, -0.916110, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.843000, 0.017776, 0.219012, 0.661898, -0.914487, -0.916118, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.844000, 0.017775, 0.218712, 0.661896, -0.914487, -0.916125, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.844000, 0.017774, 0.218411, 0.661894, -0.914487, -0.916133, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.844000, 0.017773, 0.218109, 0.661892, -0.914488, -0.916140, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.844000, 0.017771, 0.217807, 0.661890, -0.914488, -0.916148, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.844000, 0.017770, 0.217505, 0.661888, -0.914488, -0.916155, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.845000, 0.017769, 0.217202, 0.661886, -0.914489, -0.916163, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.845000, 0.017768, 0.216899, 0.661884, -0.914489, -0.916170, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.845000, 0.017767, 0.216595, 0.661882, -0.914490, -0.916178, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.845000, 0.017766, 0.216291, 0.661881, -0.914490, -0.916185, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.845000, 0.017765, 0.215987, 0.661879, -0.914491, -0.916192, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.846000, 0.017763, 0.215682, 0.661877, -0.914491, -0.916200, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.846000, 0.017762, 0.215377, 0.661875, -0.914492, -0.916207, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.846000, 0.017761, 0.215071, 0.661873, -0.914493, -0.916214, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.846000, 0.017760, 0.214765, 0.661872, -0.914494, -0.916221, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.846000, 0.017759, 0.214459, 0.661870, -0.914494, -0.916229, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.853000, 0.017758, 0.214152, 0.661868, -0.914495, -0.916236, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.853000, 0.017756, 0.213845, 0.661866, -0.914496, -0.916243, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.854000, 0.017755, 0.213537, 0.661865, -0.914497, -0.916250, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.854000, 0.017754, 0.213229, 0.661863, -0.914498, -0.916257, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.854000, 0.017753, 0.212920, 0.661861, -0.914499, -0.916264, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.854000, 0.017752, 0.212612, 0.661860, -0.914500, -0.916271, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.854000, 0.017750, 0.212302, 0.661858, -0.914502, -0.916278, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.855000, 0.017749, 0.211993, 0.661856, -0.914503, -0.916285, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.855000, 0.017748, 0.211683, 0.661855, -0.914504, -0.916292, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.855000, 0.017747, 0.211372, 0.661853, -0.914505, -0.916299, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.855000, 0.017745, 0.211061, 0.661851, -0.914507, -0.916306, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.855000, 0.017744, 0.210750, 0.661850, -0.914508, -0.916313, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.856000, 0.017743, 0.210438, 0.661848, -0.914510, -0.916320, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.856000, 0.017742, 0.210126, 0.661846, -0.914511, -0.916327, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.864000, 0.017740, 0.209813, 0.661845, -0.914513, -0.916334, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.864000, 0.017739, 0.209501, 0.661843, -0.914514, -0.916341, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.864000, 0.017738, 0.209187, 0.661842, -0.914516, -0.916347, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.864000, 0.017737, 0.208873, 0.661840, -0.914518, -0.916354, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.864000, 0.017735, 0.208559, 0.661839, -0.914520, -0.916361, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.865000, 0.017734, 0.208245, 0.661837, -0.914522, -0.916368, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.865000, 0.017733, 0.207930, 0.661836, -0.914523, -0.916374, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.865000, 0.017731, 0.207615, 0.661834, -0.914525, -0.916381, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.865000, 0.017730, 0.207299, 0.661833, -0.914527, -0.916388, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.866000, 0.017729, 0.206983, 0.661831, -0.914530, -0.916395, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.866000, 0.017728, 0.206666, 0.661830, -0.914532, -0.916401, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.866000, 0.017726, 0.206349, 0.661829, -0.914534, -0.916408, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.866000, 0.017725, 0.206032, 0.661827, -0.914536, -0.916414, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.866000, 0.017724, 0.205714, 0.661826, -0.914538, -0.916421, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.867000, 0.017722, 0.205396, 0.661824, -0.914541, -0.916428, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.867000, 0.017721, 0.205078, 0.661823, -0.914543, -0.916434, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.867000, 0.017720, 0.204759, 0.661822, -0.914545, -0.916441, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.867000, 0.017718, 0.204439, 0.661820, -0.914548, -0.916447, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.867000, 0.017717, 0.204120, 0.661819, -0.914550, -0.916454, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.868000, 0.017716, 0.203799, 0.661818, -0.914553, -0.916460, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.868000, 0.017714, 0.203479, 0.661816, -0.914556, -0.916467, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.868000, 0.017713, 0.203158, 0.661815, -0.914558, -0.916473, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.869000, 0.017712, 0.202837, 0.661814, -0.914561, -0.916480, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.869000, 0.017710, 0.202515, 0.661813, -0.914564, -0.916486, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.869000, 0.017709, 0.202193, 0.661811, -0.914567, -0.916492, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.869000, 0.017707, 0.201870, 0.661810, -0.914569, -0.916499, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.869000, 0.017706, 0.201547, 0.661809, -0.914572, -0.916505, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.870000, 0.017705, 0.201224, 0.661808, -0.914575, -0.916511, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.870000, 0.017703, 0.200900, 0.661806, -0.914578, -0.916518, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.870000, 0.017702, 0.200576, 0.661805, -0.914581, -0.916524, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.870000, 0.017701, 0.200252, 0.661804, -0.914584, -0.916530, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.870000, 0.017699, 0.199927, 0.661803, -0.914587, -0.916536, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.871000, 0.017698, 0.199601, 0.661801, -0.914591, -0.916542, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.871000, 0.017696, 0.199276, 0.661800, -0.914594, -0.916549, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.871000, 0.017695, 0.198949, 0.661799, -0.914597, -0.916555, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.871000, 0.017694, 0.198623, 0.661798, -0.914600, -0.916561, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.872000, 0.017692, 0.198296, 0.661797, -0.914604, -0.916567, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.872000, 0.017691, 0.197969, 0.661796, -0.914607, -0.916573, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.872000, 0.017689, 0.197641, 0.661794, -0.914610, -0.916579, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.872000, 0.017688, 0.197313, 0.661793, -0.914614, -0.916585, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.872000, 0.017687, 0.196984, 0.661792, -0.914617, -0.916591, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.873000, 0.017685, 0.196655, 0.661791, -0.914621, -0.916597, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.873000, 0.017684, 0.196326, 0.661790, -0.914624, -0.916603, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.873000, 0.017682, 0.195996, 0.661789, -0.914628, -0.916609, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.873000, 0.017681, 0.195666, 0.661787, -0.914632, -0.916614, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.873000, 0.017679, 0.195336, 0.661786, -0.914635, -0.916620, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.874000, 0.017678, 0.195005, 0.661785, -0.914639, -0.916626, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.874000, 0.017677, 0.194673, 0.661784, -0.914643, -0.916632, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.874000, 0.017675, 0.194341, 0.661783, -0.914647, -0.916638, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.874000, 0.017674, 0.194009, 0.661782, -0.914650, -0.916643, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.874000, 0.017672, 0.193677, 0.661781, -0.914654, -0.916649, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.875000, 0.017671, 0.193344, 0.661779, -0.914658, -0.916655, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.875000, 0.017669, 0.193010, 0.661778, -0.914662, -0.916660, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.875000, 0.017668, 0.192676, 0.661777, -0.914666, -0.916666, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.879000, 0.017666, 0.192342, 0.661776, -0.914670, -0.916672, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.880000, 0.017665, 0.192008, 0.661775, -0.914674, -0.916677, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.880000, 0.017663, 0.191673, 0.661774, -0.914678, -0.916683, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.880000, 0.017662, 0.191337, 0.661773, -0.914682, -0.916688, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.880000, 0.017661, 0.191001, 0.661772, -0.914686, -0.916694, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.880000, 0.017659, 0.190665, 0.661771, -0.914690, -0.916699, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.881000, 0.017658, 0.190328, 0.661770, -0.914695, -0.916705, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.881000, 0.017656, 0.189991, 0.661769, -0.914699, -0.916710, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.881000, 0.017655, 0.189654, 0.661767, -0.914703, -0.916716, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.881000, 0.017653, 0.189316, 0.661766, -0.914707, -0.916721, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.881000, 0.017652, 0.188978, 0.661765, -0.914712, -0.916726, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.882000, 0.017650, 0.188639, 0.661764, -0.914716, -0.916732, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.882000, 0.017649, 0.188299, 0.661763, -0.914720, -0.916737, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.882000, 0.017648, 0.187959, 0.661762, -0.914725, -0.916742, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.882000, 0.017647, 0.187619, 0.661762, -0.914729, -0.916747, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.883000, 0.017646, 0.187279, 0.661763, -0.914733, -0.916753, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.883000, 0.017645, 0.186940, 0.661768, -0.914737, -0.916761, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.883000, 0.017645, 0.186603, 0.661774, -0.914741, -0.916772, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.883000, 0.017644, 0.186267, 0.661782, -0.914746, -0.916787, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.883000, 0.017643, 0.185933, 0.661792, -0.914750, -0.916806, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.884000, 0.017642, 0.185599, 0.661802, -0.914756, -0.916829, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.884000, 0.017641, 0.185263, 0.661811, -0.914761, -0.916857, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.884000, 0.017641, 0.184925, 0.661820, -0.914767, -0.916889, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.884000, 0.017640, 0.184583, 0.661830, -0.914774, -0.916926, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.884000, 0.017639, 0.184237, 0.661840, -0.914781, -0.916967, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.885000, 0.017638, 0.183886, 0.661851, -0.914788, -0.917012, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
8.885000, 0.017637, 0.183529, 0.661862, -0.914796, -0.917061, 0.020000, 0.127162, 0.650761, -0.911381, -0.911381, 
